# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,01:44:00,60,0.607208,0.126063,0.94,0.4025,0.0092055,6.19254e-05,0.00934,0.00912,0.0220957,9.9856e-05,0.0223,0.02197,0.0232215,9.99304e-05,0.02343,0.0231,0.0248737,0.000111848,0.02509,0.02475,nan,nan,753.931,5.07169,764.947,746.929,222.908,1.28822,225.15,220.76,738.715,3.11032,745.85,734.66,744.965,3.36658,751.854,740.728,786.716,3.38545,793.78,782.6,776.744,3.49259,783.499,772.882,37.7403,39.0528,48.7248,49.8898,37.7467,37.81,37.68,29.078,29.1584,28.9897,68.793,69.7705,67.632,981.958,982,981.89,27.2033,27.288,27.128,0.394374,0.4422,0.32879,10.725,12,9,14.1802,14.221,14.12,14.2594,14.28,14.23,0,-36.7491,0,736.967,3.1428,743.56,733.15,749.565,5.31521,760.196,742.251,0
2018-10-20,01:45:00,60,1.4995,0.461324,2.255,0.4475,0.00942467,4.67428e-05,0.00951,0.00934,0.0224245,6.37554e-05,0.02256,0.02232,0.0235625,6.95372e-05,0.02372,0.02346,0.025237,7.3876e-05,0.02537,0.02511,nan,nan,771.881,3.82823,778.87,764.947,218.72,1.15054,220.7,216.8,748.791,2.00719,752.33,745.51,756.052,2.1495,760.62,752.529,798.269,2.35585,803.605,794.796,788.09,2.30704,792.243,784.124,37.9285,39.2988,49.3135,50.4177,37.867,37.93,37.8,29.2173,29.2634,29.1594,68.5352,69.3768,67.428,981.978,982.03,981.92,27.2578,27.356,27.162,0.386549,0.44308,0.33143,10.5383,12,9,14.1858,14.213,14.154,14.2531,14.289,14.213,0,-36.6304,0,747.293,2.15872,751.05,744.1,767.7,3.69551,774.878,761.827,0
2018-10-20,01:46:00,60,1.33846,0.171801,1.8675,1.06,0.00959233,4.26367e-05,0.00965,0.00951,0.0226767,5.95726e-05,0.02277,0.02254,0.023821,6.44645e-05,0.02392,0.02367,0.02552,6.73053e-05,0.02563,0.02537,nan,nan,785.613,3.49195,790.336,778.87,215.481,0.706087,216.73,214.19,756.869,2.0331,759.79,752.43,764.554,2.00852,767.701,759.946,807.026,2.18405,810.38,801.911,796.927,2.10176,800.362,792.243,38.0663,39.4917,49.6396,50.7382,37.9883,38.05,37.93,29.2887,29.301,29.2634,67.0982,68.7107,66.4769,981.999,982.06,981.95,27.2917,27.398,27.221,0.391824,0.45099,0.32791,10.695,12.3,8.9,14.1865,14.213,14.154,14.2592,14.28,14.23,0,-36.5127,0,755.653,1.97811,758.22,751.2,781.389,3.50992,785.481,773.246,0
2018-10-20,01:47:00,60,1.72396,0.191625,2.06,1.32,0.00971,4.2111e-05,0.00979,0.00964,0.0228857,8.40112e-05,0.02304,0.02276,0.0240257,8.48207e-05,0.02419,0.0239,0.0257428,9.17259e-05,0.02593,0.02559,nan,nan,795.25,3.44889,801.802,789.517,212.987,0.490045,214.08,212.49,762.986,2.50287,768.03,759.33,771.6,2.83248,776.804,767.363,813.96,2.87359,819.528,809.703,803.886,2.86437,809.731,799.113,38.1477,39.6358,50.0718,51.2004,38.1098,38.17,38.05,29.2773,29.301,29.249,68.1715,69.0461,66.6542,982.004,982.05,981.92,27.3177,27.389,27.263,0.394139,0.44484,0.32703,10.7733,12.1,8.9,14.1774,14.213,14.12,14.2563,14.28,14.23,0,-36.393,0,761.929,2.64117,767.18,758.47,790.77,3.59721,798.532,785.481,0
2018-10-20,01:48:00,60,1.41585,0.162242,1.7925,1.08,0.00981949,2.95402e-05,0.00987,0.00978,0.0230953,5.6309e-05,0.02319,0.02302,0.0242456,6.1734e-05,0.02435,0.02417,0.0259832,6.81086e-05,0.02608,0.0259,nan,nan,804.217,2.41934,808.354,800.983,212.214,0.136571,212.48,211.94,769.843,1.92367,772.72,767.5,778.667,1.89851,781.861,776.129,821.411,2.09152,824.948,818.85,811.393,2.12674,814.415,808.794,38.158,39.7025,50.0452,51.2343,38.2369,38.3,38.17,29.278,29.3049,29.2466,67.2554,68.4207,66.5703,982.034,982.1,981.98,27.3273,27.406,27.271,0.411683,0.44659,0.32791,11.2441,12.2,9,14.1886,14.213,14.12,14.2602,14.28,14.221,0,-36.2766,0,768.549,1.79247,771.33,766.06,799.486,2.47285,803.426,795.269,0
2018-10-20,01:49:00,59,1.40217,0.210344,1.7675,0.9925,0.0098623,3.79125e-05,0.00992,0.0098,0.0232041,6.50442e-05,0.02331,0.0231,0.0243597,6.77741e-05,0.02446,0.02425,0.0261049,7.53271e-05,0.02622,0.02598,nan,nan,807.723,3.10503,812.449,802.621,210.352,1.12319,211.91,208.13,773.183,1.97951,775.93,769.98,782.336,2.19299,785.907,778.827,825.276,2.2961,828.675,821.56,815.193,2.35224,818.786,811.292,38.1239,39.7236,50.122,51.2582,38.3656,38.43,38.3,29.2765,29.2947,29.2424,67.7991,68.5333,66.405,982.064,982.12,981.98,27.3395,27.389,27.204,0.39634,0.44396,0.30857,10.8246,12.1,8.4,14.1738,14.213,14.12,14.2588,14.28,14.221,0,-36.1559,0,771.824,2.01167,774.63,768.59,803.225,2.88537,807.504,798.532,0
2018-10-20,01:50:00,60,1.14581,0.177094,1.6075,0.94,0.00993203,1.25927e-05,0.00996,0.00991,0.0232607,3.44381e-05,0.02334,0.0232,0.0244115,3.45339e-05,0.02447,0.02434,0.0261575,3.86463e-05,0.02622,0.02606,nan,nan,813.435,1.03134,815.725,811.63,204.826,1.93065,208.03,201.58,774.478,1.33044,776.11,771.59,784.244,1.16115,786.918,782.198,827.033,1.16997,829.014,824.61,816.833,1.20677,818.786,813.79,38.1147,39.7353,50.4631,51.6022,38.4897,38.55,38.43,29.2996,29.303,29.2947,67.0715,67.9832,66.549,982.089,982.14,982.03,27.3502,27.415,27.297,0.394249,0.44747,0.32352,10.7814,12.2,8.8,14.1858,14.238,14.129,14.2578,14.28,14.23,0,-36.0347,0,772.721,1.45708,774.4,769.83,809.08,1.19063,812.398,807.504,0
2018-10-20,01:51:00,59,1.02115,0.0791794,1.1775,0.8475,0.0098918,1.38503e-05,0.00993,0.00987,0.0230948,3.89454e-05,0.02319,0.02304,0.024243,4.08654e-05,0.02435,0.02418,0.025973,3.69911e-05,0.02607,0.02592,nan,nan,810.14,1.13434,813.268,808.354,198.759,1.38464,201.39,196.78,768.181,1.19334,771.11,766.74,778.65,1.31311,781.861,776.804,821.322,1.38437,824.948,819.189,811.072,1.15506,814.102,809.418,38.1539,39.8061,50.9136,52.1642,38.6157,38.68,38.55,29.3049,29.3293,29.2837,66.9095,68.26,65.9286,982.092,982.13,982.02,27.344,27.44,27.246,0.390576,0.45451,0.33055,10.677,12.4,9.1,14.1846,14.213,14.137,14.2595,14.28,14.23,0,-35.9172,0,766.482,1.11982,769.26,765.04,805.632,1.12813,809.135,803.426,0
2018-10-20,01:52:00,60,1.19017,0.178962,1.4475,0.8275,0.009929,2.51462e-05,0.00999,0.00989,0.0231398,4.85624e-05,0.02327,0.02307,0.0242855,5.32111e-05,0.02443,0.02422,0.0260247,5.53614e-05,0.02618,0.02596,nan,nan,813.186,2.05948,818.182,809.992,195.444,0.631031,196.72,194.58,769.57,1.57863,773.67,767.74,780.17,1.63723,784.558,777.815,822.763,1.8027,827.659,820.544,812.687,1.72875,817.537,810.667,38.193,39.8768,51.0434,52.2428,38.7417,38.8,38.68,29.3438,29.3835,29.3105,67.2032,68.7986,66.2151,982.101,982.17,982.01,27.3652,27.44,27.271,0.378579,0.44923,0.27253,10.3583,12.3,7.5,14.1876,14.213,14.12,14.256,14.28,14.221,0,-35.7931,0,767.946,1.49932,771.69,766.17,808.809,2.0646,813.214,805.873,0
2018-10-20,01:53:00,60,0.883792,0.132031,1.235,0.69,0.0100503,2.0814e-05,0.01008,0.01,0.023403,5.65184e-05,0.0235,0.02329,0.0245733,5.87556e-05,0.02468,0.02444,0.0263285,6.40527e-05,0.02643,0.02619,nan,nan,823.123,1.70467,825.553,819.001,194.176,0.303852,194.57,193.5,777.62,1.39332,779.38,773.95,789.042,1.90548,792.313,785.233,832.515,1.99066,836.128,827.997,822.175,2.00015,825.344,817.85,38.2068,39.9338,51.485,52.6671,38.8638,38.92,38.8,29.4379,29.5095,29.3721,67.646,69.5716,66.2695,982.092,982.16,982.03,27.371,27.44,27.145,0.4045,0.50637,0.30418,11.0683,13.9,8.3,14.1871,14.213,14.129,14.2604,14.28,14.221,0,-35.6746,0,776.07,1.53949,778.02,772.17,818.679,1.77651,821.37,814.029,0
2018-10-20,01:54:00,60,1.03279,0.16106,1.405,0.79,0.0101222,4.42377e-05,0.0102,0.01006,0.0235837,8.34659e-05,0.02372,0.02345,0.0247602,9.16786e-05,0.02493,0.02461,0.0265303,9.63668e-05,0.02672,0.02637,nan,nan,829.006,3.62307,835.381,823.915,192.391,0.527255,193.45,191.56,782.415,2.62898,786.56,778.52,795.134,2.81414,799.73,790.627,838.844,3.106,844.598,833.757,828.477,3.00937,834.4,823.471,38.2947,40.0512,51.9462,53.1525,38.9868,39.05,38.92,29.5843,29.634,29.512,66.4533,68.2336,65.7354,982.08,982.15,982.02,27.3337,27.457,27.187,0.392981,0.48,0.29978,10.755,13.1,8.2,14.1848,14.221,14.12,14.2588,14.28,14.238,0,-35.55,0,781.345,2.74503,785.95,776.42,824.579,3.57368,829.527,818.923,0
2018-10-20,01:55:00,60,1.22475,0.154142,1.5225,0.9225,0.0102083,1.21335e-05,0.01023,0.01018,0.0237642,1.91739e-05,0.02382,0.02373,0.0249495,1.84775e-05,0.02498,0.02491,0.0267267,1.71917e-05,0.02678,0.02669,nan,nan,836.063,0.993735,837.838,833.743,190.216,0.747148,191.51,189.04,787.236,0.330203,787.94,786.5,801.219,0.646336,803.102,800.067,845.259,0.625969,846.292,843.92,834.609,0.536909,836.274,833.463,38.3962,40.2408,52.4034,53.64,39.1138,39.18,39.05,29.6768,29.7349,29.6365,67.4538,68.4165,66.1537,982.086,982.13,982.04,27.3544,27.465,27.204,0.40154,0.56615,0.32,10.9783,15.5,8.7,14.1869,14.213,14.129,14.2602,14.289,14.221,0,-35.4286,0,786.532,0.37973,787.52,785.65,831.389,0.931155,832.79,829.527,0
2018-10-20,01:56:00,60,1.27137,0.25153,1.67,0.8825,0.0101807,2.76204e-05,0.01024,0.01014,0.0237243,4.71652e-05,0.02382,0.02366,0.0249025,5.10759e-05,0.02502,0.02484,0.0266733,6.06264e-05,0.02679,0.02658,nan,nan,833.798,2.26211,838.657,830.467,188.163,0.540676,189,187.05,785.675,1.66755,788.75,783.32,799.876,1.59019,803.102,797.707,843.666,1.73031,847.647,841.549,832.943,1.8932,836.586,830.028,38.5113,40.421,52.5574,53.6996,39.2518,39.32,39.18,29.7893,29.8577,29.7292,67.7097,68.9354,66.4647,982.082,982.12,982.03,27.3251,27.457,27.128,0.385538,0.54945,0.25934,10.5383,15,7.1,14.1823,14.221,14.12,14.2563,14.28,14.23,0,-35.3052,0,785.363,1.67951,788.27,782.92,829.146,2.28999,833.605,825.449,0
2018-10-20,01:57:00,60,1.14554,0.21505,1.5725,0.74,0.0102432,2.11732e-05,0.01029,0.01021,0.0238233,3.55746e-05,0.0239,0.02377,0.0250105,3.69876e-05,0.02508,0.02493,0.026789,4.01954e-05,0.02688,0.02673,nan,nan,838.916,1.73409,842.752,836.2,185.701,0.861758,187.01,184.29,789.373,1.14433,791.63,787.8,803.214,1.19945,805.799,801.416,847.325,1.25304,849.68,844.598,836.555,1.25518,839.397,834.713,38.5747,40.5518,52.5897,53.7524,39.3853,39.45,39.32,29.9118,29.9536,29.8625,66.2655,66.7989,65.5695,982.089,982.14,982.01,27.3433,27.516,27.137,0.387765,0.57143,0.26286,10.595,15.6,7.2,14.1896,14.213,14.129,14.2546,14.28,14.221,0,-35.1851,0,788.839,1.08096,791.06,787.18,834.081,1.8073,838.499,831.158,0
2018-10-20,01:58:00,60,1.09318,0.311034,1.7275,0.6425,0.0096361,0.000423476,0.01026,0.00908,0.02273,0.000745497,0.02385,0.02177,0.0238486,0.000776281,0.02502,0.02284,0.0255347,0.000843603,0.02683,0.02444,nan,nan,789.198,34.6827,840.295,743.653,184.532,0.417015,185.51,184.16,751.929,24.2197,789.57,719.77,766.352,25.1349,804.113,733.985,807.963,26.2994,847.647,773.791,797.388,26.3435,837.835,763.201,38.6342,40.6727,52.6457,53.8224,39.509,39.57,39.45,29.9493,29.9607,29.9285,65.8373,66.5161,64.8999,982.105,982.15,982.05,27.2737,27.406,27.069,0.396857,0.48703,0.30418,10.8237,13.3,8.3,14.1865,14.213,14.129,14.26,14.289,14.221,0,-35.0589,0,750.844,24.0553,788.85,719.24,783.145,34.6214,835.237,737.357,0
2018-10-20,01:59:00,59,1.61635,0.271679,2.3,1.23,0.00946049,0.000238227,0.00966,0.009,0.0225721,0.000449601,0.02296,0.02166,0.0236925,0.00046339,0.02408,0.02275,0.02538,0.000497024,0.02581,0.02434,nan,nan,774.815,19.5108,791.155,737.101,187.047,0.693369,187.72,185.59,749.54,14.4237,761.18,718.7,761.029,15.1585,774.107,730.276,802.672,15.699,815.801,770.742,792.555,15.5209,805.983,760.079,38.69,40.7615,52.6218,53.6867,39.6287,39.69,39.56,29.9141,29.9304,29.8821,66.2503,67.5909,64.9308,982.106,982.16,982.04,27.2727,27.423,27.061,0.395634,0.53187,0.2356,10.7918,14.5,6.4,14.1982,14.213,14.145,14.2578,14.289,14.221,0,-34.9378,0,749.533,13.9547,760.74,718.63,771.2,19.0333,787.113,732.463,0
2018-10-20,02:00:00,60,1.56579,0.338078,2.3625,0.8875,0.009715,0.00015853,0.00993,0.00915,0.0230947,0.000365055,0.02353,0.02193,0.0242288,0.000391165,0.02468,0.02294,0.025963,0.000419501,0.02645,0.0246,nan,nan,795.659,12.9836,813.268,749.386,188.254,0.772192,189.71,187.51,767.864,10.467,781.18,734,778.647,12.3079,793.324,739.38,820.843,13.2523,836.128,777.179,810.761,13.1,825.969,768.198,38.723,40.7885,52.3536,53.4871,39.7442,39.8,39.69,29.9144,29.9407,29.8718,65.3784,66.0952,64.6171,982.108,982.16,982.04,27.2941,27.406,27.095,0.388263,0.5011,0.26286,10.5967,13.7,7.2,14.1846,14.213,14.12,14.2611,14.28,14.221,0,-34.8109,0,767.501,9.48363,780.17,736.02,790.797,15.0661,808.32,740.62,0
2018-10-20,02:01:00,60,0.689583,0.114229,0.945,0.4925,0.00989067,4.78493e-05,0.00999,0.00981,0.023337,0.00010487,0.02352,0.02314,0.024481,0.000106766,0.02469,0.02428,0.0262345,0.000114578,0.02641,0.02604,nan,nan,810.047,3.91886,818.182,803.44,182.744,1.98997,187.3,180.22,775.045,3.49711,781.06,769.21,786.817,3.53574,792.987,780.175,829.386,3.61717,836.467,822.577,819.239,3.57799,824.72,813.166,38.7178,40.7782,52.6277,53.7403,39.8592,39.92,39.8,29.8497,29.8708,29.8242,66.6502,68.1737,65.8269,982.096,982.15,982.03,27.3145,27.415,27.128,0.409392,0.58637,0.31033,11.1817,16,8.5,14.1882,14.23,14.154,14.2566,14.297,14.221,0,-34.6892,0,773.972,3.42194,780.12,768.29,805.873,3.54919,813.214,799.347,0
2018-10-20,02:02:00,60,1.05814,0.240406,1.7,0.6075,0.00976288,0.000114892,0.01001,0.00959,0.0230851,0.000223541,0.02365,0.02277,0.0242107,0.000236148,0.0248,0.02386,0.0259458,0.00026206,0.02657,0.02557,nan,nan,799.581,9.40965,819.82,785.422,179.816,0.287863,180.57,179.52,766.002,7.83336,784.81,755.12,778.324,7.53677,797.37,767.701,820.228,8.00027,840.194,808.348,810.223,8.18344,829.716,798.489,38.7969,40.8795,52.8617,53.8572,39.9839,40.04,39.92,29.9264,29.9866,29.8721,67.1847,68.8308,65.3341,982.098,982.14,982.04,27.278,27.415,27.027,0.392356,0.50022,0.22418,10.6966,13.7,6.1,14.1866,14.221,14.12,14.2615,14.28,14.221,0,-34.5615,0,765.537,8.02351,784.95,754.93,795.186,9.8769,817.292,779.772,0
2018-10-20,02:03:00,59,1.38123,0.144856,1.615,1.1475,0.0102593,9.41549e-05,0.01039,0.01004,0.024147,0.000214632,0.02444,0.02368,0.0253397,0.000226006,0.02565,0.02485,0.0271636,0.000243876,0.0275,0.02666,nan,nan,840.241,7.71129,850.942,822.277,182.451,1.04463,183.97,180.65,801.183,6.88382,810.63,786.87,814.128,7.2363,824.005,798.382,858.477,7.65678,868.991,841.888,848.253,7.6156,858.758,832.527,38.9131,41.0311,53.1614,54.1304,40.0972,40.15,40.04,30.0293,30.0544,29.9919,66.3757,67.3131,65.459,982.094,982.16,982.01,27.3026,27.432,27.036,0.405448,0.56791,0.22418,11.077,15.5,6.1,14.1848,14.213,14.12,14.2634,14.289,14.23,0,-34.4389,0,800.77,6.73681,809.63,786.95,836.039,7.54609,845.84,818.923,0
2018-10-20,02:04:00,60,1.57992,0.212819,2.0775,1.15,0.01033,2e-05,0.01038,0.01029,0.0244461,6.27618e-05,0.02457,0.02434,0.0256454,6.70017e-05,0.02577,0.02553,0.0274915,6.98379e-05,0.02763,0.02738,nan,nan,846.028,1.638,850.123,842.752,186.095,1.58659,189.48,184.01,810.543,2.05574,814.4,807.28,824.211,2.11598,828.388,820.634,868.836,2.2699,873.056,864.925,858.493,2.18088,862.817,855.01,39.0071,41.1905,53.4509,54.3256,40.2061,40.25,40.16,30.1054,30.1528,30.0422,66.7309,68.2633,65.499,982.109,982.15,982.06,27.3111,27.457,26.968,0.413366,0.59604,0.25319,11.2915,16.3,6.9,14.1914,14.213,14.12,14.2602,14.28,14.213,0,-34.3122,0,809.956,2.02227,813.53,806.81,841.458,1.36713,845.024,839.315,0
2018-10-20,02:05:00,59,1.34096,0.270709,1.915,0.9,0.0101667,7.50481e-05,0.01031,0.01006,0.0245455,0.000139934,0.025,0.02441,0.0257458,0.000148709,0.02624,0.02561,0.0276065,0.000163267,0.02814,0.02746,nan,nan,832.651,6.14644,844.39,823.915,197.165,5.94504,211.41,189.79,813.773,4.59044,828.85,809.75,827.562,4.71801,842.886,822.994,872.237,5.03802,888.979,867.636,862.083,5.09835,878.743,857.509,39.0453,41.3202,53.6359,54.4911,40.3077,40.35,40.26,30.1536,30.1619,30.1331,65.8773,66.9313,64.9164,982.136,982.2,982.07,27.3024,27.474,27.052,0.3943,0.57582,0.21451,10.765,15.7,5.8,14.1916,14.213,14.137,14.2592,14.289,14.221,0,-34.1874,0,813.279,4.78214,827.8,809.05,827.855,5.66954,840.131,820.555,0
2018-10-20,02:06:00,59,1.22029,0.405239,2.2,0.8075,0.00647683,0.00301623,0.01044,0.00193,0.0193585,0.00524884,0.02608,0.01039,0.0203093,0.00552875,0.02738,0.01093,0.0217872,0.00590399,0.02939,0.01187,nan,nan,530.453,247.03,855.037,158.067,241.714,15.1706,257.84,213.09,632.666,169.602,862.2,361.37,652.68,176.967,879.299,350.303,688.055,187.307,927.601,370.295,680.36,184.367,917.778,370.671,39.0812,41.4015,53.4349,54.223,40.4075,40.45,40.36,30.1584,30.1687,30.136,65.457,66.5489,64.6015,982.165,982.2,982.11,27.0664,27.516,26.597,0.396367,0.57231,0.22945,10.7267,15.6,6.3,14.1943,14.221,14.145,14.2619,14.28,14.23,0,-34.0619,0,633.816,167.86,862.25,362.59,530.288,243.953,845.84,147.635,0
2018-10-20,02:07:00,59,1.42168,0.426661,2.18,0.75,0.00970082,0.000341262,0.00996,0.0088,0.0253897,0.000456645,0.02579,0.02414,0.0265885,0.000465156,0.02698,0.0253,0.0285185,0.000498104,0.02894,0.02713,nan,nan,794.498,27.9494,815.725,720.721,246.757,4.64178,258.08,243.22,840.754,14.8244,852.82,794.56,856.024,15.396,869.521,813.891,900.787,15.7589,914.05,857.133,890.564,15.5545,903.725,847.204,39.1023,41.4444,53.3059,54.028,40.5023,40.54,40.46,30.112,30.1348,30.0933,66.8363,67.591,66.2258,982.174,982.23,982.11,27.3178,27.507,26.985,0.408677,0.56176,0.29099,11.1721,15.3,7.9,14.1931,14.221,14.129,14.2626,14.289,14.23,0,-33.9363,0,840.588,13.9779,851.92,795.14,791.458,26.1502,810.767,716.966,0
2018-10-20,02:08:00,60,1.08646,0.356697,1.745,0.6625,0.0100267,9.51782e-05,0.01016,0.00984,0.026089,0.000247512,0.02656,0.02559,0.0272907,0.000255531,0.02781,0.02678,0.0292872,0.00027873,0.02983,0.02874,nan,nan,821.185,7.79509,832.105,805.897,245.93,1.78446,251.51,244.6,861.094,7.16942,875.11,846.45,879.602,8.34501,895.482,862.778,924.574,8.65711,942.169,907.274,914.567,8.70407,931.518,897.48,39.0683,41.485,53.7928,54.4368,40.5928,40.64,40.54,30.1518,30.1926,30.115,66.3721,67.9609,65.7474,982.196,982.24,982.15,27.3112,27.516,27.036,0.401641,0.57319,0.23648,10.9617,15.7,6.4,14.1859,14.213,14.12,14.2631,14.289,14.238,0,-33.8059,0,861.01,7.39287,876.42,845.57,817.292,7.66615,827.08,801.794,0
2018-10-20,02:09:00,60,1.21321,0.271931,1.7,0.7175,0.00177,0.00280105,0.01017,0.00036,0.0113952,0.00477555,0.02678,0.00926,0.0118115,0.00495846,0.02806,0.00964,0.0126312,0.00525318,0.03007,0.01034,nan,nan,144.963,229.406,832.924,29.484,275.903,11.3293,287.46,251.84,369.047,127.281,880.72,313.74,384.193,161.01,902.9,312.205,400.159,167.986,950.639,326.591,394.44,164.044,939.013,322.893,39.078,41.5253,52.9623,53.5855,40.6843,40.73,40.64,30.2375,30.2659,30.199,66.1891,66.8625,65.5346,982.204,982.27,982.11,26.4915,27.415,26.252,0.4063,0.50901,0.29275,10.7517,13.9,8,14.1871,14.221,14.112,14.2563,14.28,14.221,0,-33.6775,0,363.82,117.025,879.42,314.17,133.225,215.377,827.896,29.3638,0
